,feature,weights
13029,-0.3131395932423088,0.0001044470884619939
13030,1.7397577840854037,1.5569454073895087e-09
13031,0.33516488247997867,0.0004411237103529531
13032,-1.5623860440737665,1.1290105933425547e-10
13033,1.5530683241245278,2.480271958052236e-08
13034,1.6064536200871418,1.1489430049061023e-08
13035,2.0667432345791186,7.579235345999775e-11
13036,3.587641424948032,5.081009853480375e-12
13037,0.2726983756169725,0.0004692652049158415
13038,-0.5469982775204648,2.0036671434342586e-05
13039,1.0135963369990129,1.4294304488796321e-05
13040,0.8678611733123096,4.571382732537822e-05
13041,-0.4744228723851409,3.566718484833299e-05
13042,3.038733972676858,8.077855295988102e-12
13043,1.671394941822828,4.335622966452268e-09
13044,0.4949013328632885,0.00030995242464542543
13045,2.2858113412079093,3.036055503669376e-11
13046,0.6866544113410771,0.00014016051866290902
13047,-1.1989844762753799,8.646439946014802e-09
13048,-1.0221918190775712,1.1036110589262292e-07
13049,0.7321812345592973,0.00010941374555187011
13050,0.4199734648101572,0.00037870835703328136
13051,0.8208132875701772,6.330178594156499e-05
13052,-0.08335662800985444,0.00029497898083406804
13053,2.8042691120997008,1.1163290372018313e-11
13054,1.1077255963305204,5.960013422760274e-06
13055,-0.8728187010353597,7.382743224849373e-07
13056,-1.2986186803494906,1.899259909660221e-09
13057,2.007547649851152,1.0461216373961394e-10
13058,-0.3575114634803671,7.995823219454551e-05
13059,-0.9258385349032182,3.863614505407894e-07
13060,-0.0967687597006962,0.0002820962576617375
13061,2.270225683804643,3.2371114945262995e-11
13062,-1.7505552705761374,4.5250675748857905e-11
13063,0.11368354894030652,0.00045288297226853174
13064,0.5830856028939582,0.00022619917404255148
13065,2.2224775350701984,3.744499396729297e-11
13066,3.4804189097911156,5.567980364919853e-12
13067,-0.30274224237591674,0.00011084827537800373
13068,0.8218976126923436,6.284611336760198e-05
13069,0.36616774065479896,0.000421028536108024
13070,-0.02436138039860447,0.0003506940765247384
13071,-0.0932253089244377,0.0002854988938172007
13072,-0.7982332729773645,1.7411460764303827e-06
13073,0.05016473325385307,0.00041321029298280003
13074,-3.1866706337731663,4.955014943219736e-12
13075,-0.23210055207138502,0.00016092276762791078
13076,-1.5429891581264505,1.289397630367365e-10
13077,2.2323879820792047,3.628421120807799e-11
13078,-0.24400365627131326,0.00015170615778684518
13079,-0.04096735019264952,0.00033531528687357165
13080,1.3589733348542374,3.583589130814785e-07
13081,-1.6803898943165714,5.944908917228663e-11
13082,1.2878445314870666,8.522667199408516e-07
13083,-0.5348108748980308,2.2163949576518824e-05
13084,-0.8931870217157426,5.779140708293273e-07
13085,0.1579960531346647,0.0004703081216814205
13086,1.8410638838586353,4.206941318955476e-10
13087,0.06130198043113477,0.0004212585835590401
13088,-0.20582654464561156,0.00018228846993833004
13089,1.587474686496681,1.54665233285902e-08
13090,0.373614317554104,0.00041568659828884866
13091,0.11862159816241036,0.0004552747445846766
13092,1.1359334305456912,4.499456157297836e-06
13093,1.0647119499252313,8.99690524950209e-06
13094,-1.28292644904591,2.4025090935514798e-09
13095,-0.038321903418876535,0.00033778757714329695
13096,1.8167248699703622,5.581337002745435e-10
13097,0.4232279761982527,0.00037590681926122734
13098,-0.5218480368243621,2.463126591116078e-05
13099,-1.356159492122568,8.414046824630053e-10
13100,0.22236699700530416,0.0004781633183310435
13101,2.645634042344983,1.4061805916642635e-11
13102,0.3045412567192163,0.0004571328215480512
13103,0.16530357037101306,0.0004722640529821199
13104,-1.1756579832479475,1.233136089398605e-08
13105,3.62499183984722,4.9413283949370276e-12
13106,1.9448821663150482,1.602429969107691e-10
13107,-0.5976177579000732,1.2950140404437412e-05
13108,0.4188117690997477,0.0003797027050550328
13109,-0.21899584485369328,0.00017140966751795462
13110,1.9330933045199585,1.7569683189465072e-10
13111,1.357217046051694,3.6635145232368085e-07
13112,0.7127963531850678,0.000121919258270598
13113,-0.15626702192247177,0.0002259005048544919
13114,3.8392991214002885,3.829432302987926e-12
13115,0.21607757385663162,0.0004783661613610726
13116,1.9985081162560103,1.1058715601734312e-10
13117,-0.8689344064938451,7.731595336500349e-07
13118,2.7930756500645137,1.1331546100260194e-11
13119,0.1161693285033214,0.0004541009601330389
13120,-1.6968823422975183,5.528308974475666e-11
13121,1.5218108436391122,3.9106757000125056e-08
13122,0.7560443932518428,9.522482181378951e-05
13123,1.0651864094107522,8.957122559544069e-06
13124,0.3134548516569138,0.0004528890879104784
13125,5.25605406095662,1.575628095162875e-12
13126,1.4827783626234101,7.005364278185766e-08
13127,1.0409086490380028,1.1201446062091045e-05
13128,1.7444726102922248,1.454416249178747e-09
13129,1.1477555906312036,3.988964328717467e-06
13130,-2.9238266298572513,5.7494525752350705e-12
13131,1.2797012943423338,9.376859188488855e-07
13132,-1.9898820727958855,2.148530553268775e-11
13133,-1.8503016333185438,3.154617399067947e-11
13134,-0.5193542412604215,2.513101133155079e-05
13135,-0.0739707504521101,0.00030398572486985684
13136,-0.7592206583701042,2.663037078115371e-06
13137,2.515566766260426,1.762253719187656e-11
13138,0.09688534104021795,0.0004439370525304865
13139,-0.3750909365262174,7.150169219542219e-05
13140,0.15288999718583263,0.00046878423474659996
13141,1.5990922144478779,1.2930560414925982e-08
13142,0.6589434283003179,0.00016116240783155858
13143,0.15622039798452514,0.00046979286925348865
13144,-0.3293818056640696,9.495311454926986e-05
13145,-1.613363937402553,8.297527741078244e-11
13146,-0.32434171370980136,9.783330159957963e-05
13147,1.5369321558894673,3.086383267327192e-08
13148,1.1218510085186972,5.1830669509279036e-06
13149,-1.413174734680077,4.174307461616328e-10
13150,-0.9359178478612067,3.404168227812035e-07
13151,-1.2565227647881603,3.586149539513523e-09
13152,1.4644215788608248,9.030022926648133e-08
13153,2.568801939124446,1.5991628665710822e-11
13154,2.477458925642223,1.898067513050629e-11
13155,-0.6370839277254989,9.037115914458279e-06
13156,0.865071378924595,4.663645465806292e-05
13157,2.9647793073984845,9.183290296904191e-12
13158,1.1660015557530992,3.3024170817468755e-06
13159,0.8185155004033668,6.427557239305764e-05
13160,-1.0816304172617388,4.840927184349573e-08
13161,0.23738476631970284,0.00047684641525256986
13162,0.8296357816084736,5.966499790704863e-05
13163,1.153785896675661,3.7490889580093557e-06
13164,-0.3507852328956025,8.33783333341487e-05
13165,-0.2509534377394147,0.00014646585041223255
13166,0.6269121104758044,0.00018740508343756802
13167,3.1671795654963946,6.970677928757108e-12
13168,-0.521341072352464,2.4732197182966417e-05
13169,4.5415481109923315,2.332651157553403e-12
13170,-0.39835295617464683,6.134960522594389e-05
13171,1.7754297249688378,9.446116425974687e-10
13172,-0.4440946576503073,4.46154817935471e-05
13173,-1.5958088167611901,9.169062525148294e-11
13174,0.09094254455337003,0.0004404917727230134
13175,0.5205451959140168,0.00028535539152916526
13176,-0.8674980090648952,7.864402730512515e-07
13177,2.186147328177457,4.670155585131894e-11
13178,0.3010507014103543,0.0004586953778773205
13179,-0.17044138063918846,0.00021304485874961058
13180,-0.9477513640423803,2.929456148542325e-07
13181,0.8982828086450856,3.65608465253012e-05
13182,0.87038714553815,4.489090372857133e-05
13183,-1.4555983837779298,2.678496000928911e-10
13184,-0.8137815834305079,1.4632263420931165e-06
13185,2.2661402524082597,3.288987418992394e-11
13186,-0.614034748551284,1.1173310049926495e-05
13187,1.981347906345115,1.2353100664784872e-10
13188,0.29216974214990943,0.00046240839937591296
13189,-3.657351982488379,3.1902137077837467e-12
13190,-0.5641326339272743,1.7339088470594062e-05
13191,1.223358299034099,1.7807423410696366e-06
13192,-0.7408302899118832,3.234790499993577e-06
13193,2.135521399928548,5.60870457561026e-11
13194,1.4897659377694423,6.33841906468127e-08
13195,2.6088904402673725,1.4930338723503224e-11
13196,2.2974340479272475,2.9164064902698577e-11
13197,-0.4284795215691395,4.986880025045044e-05
13198,0.3148722288287473,0.0004521813925571153
13199,-0.7704560170444185,2.3603061344131815e-06
13200,-1.370492037628855,6.981215343272059e-10
13201,1.4994154849543833,5.4784536644573876e-08
13202,-0.25463534460959725,0.00014373250470596041
13203,-3.124282335524464,5.2330211820921425e-12
13204,0.3515129862058395,0.000430981390438512
13205,2.030801845376914,9.142406817809054e-11
13206,5.793657905005294,1.2420580678260962e-12
13207,1.683177972894066,3.6255822555645735e-09
13208,-1.0673504871589148,5.9204029200839636e-08
13209,-0.29203627921752395,0.0001177038108704293
13210,0.7412597966862993,0.00010385891544358309
13211,-1.115625546272373,2.981405136304773e-08
13212,0.996012239030944,1.665163084390897e-05
13213,0.2000598658191206,0.00047791109179390307
13214,-0.7785786589724453,2.1612646916742296e-06
13215,-0.5995413774442784,1.2730075413275185e-05
13216,0.40027249620296845,0.0003951392261424306
13217,1.4215165963815002,1.6046610835910216e-07
13218,-1.0002871888117646,1.479107548895498e-07
13219,2.8753767050268584,1.0194161856983769e-11
13220,1.8400354836755417,4.255706235804744e-10
13221,1.6653814201187873,4.75020646782785e-09
13222,0.5166334970404924,0.0002891127350031511
13223,-0.1704869028527577,0.0002130040122135297
13224,0.1584223888827656,0.00047042950330073477
13225,5.417586235744109,1.4593394804727271e-12
13226,-2.3585080491832,1.1246883182308342e-11
13227,0.6403567720609504,0.0001761487151450517
13228,0.9915991450221453,1.729270547426608e-05
13229,-1.7224544993487494,4.969109789768387e-11
13230,0.24120851408260435,0.0004763306846088142
13231,-1.4644589562988708,2.460021118328824e-10
13232,-0.9655519067420003,2.3305341331996808e-07
13233,2.760871183652353,1.1842415346458161e-11
13234,3.0024012307789185,8.815501710412127e-12
13235,-0.8245420024131354,1.2953209744154213e-06
13236,3.7239405370718215,4.2074065349939895e-12
13237,-0.1418620152970338,0.00023922072691013387
13238,1.0981727375203358,6.5422918341932775e-06
13239,0.9239315653465452,3.0046260491035782e-05
13240,3.061322696411162,7.863660351464028e-12
13241,-0.8758512873467297,7.120534414814484e-07
13242,1.7214554129959323,2.0374173922892438e-09
13243,2.3039192128665564,2.8607149139412207e-11
13244,0.1424375422482227,0.00046525859012833
13245,0.5362454753169228,0.00027030127345456533
13246,3.5969071586202173,5.04578344268158e-12
13247,-0.41620541794002397,5.432660251060562e-05
13248,1.6586645155351922,5.260212093754251e-09
13249,2.707605453814398,1.2784516829284541e-11
13250,0.738679225995726,0.00010541828062523418
13251,-0.4350190572253797,4.7612876743962814e-05
13252,-0.5757977208099825,1.5684660367868807e-05
13253,-0.22433926662008807,0.00016709192026449277
13254,-1.0606144014019372,6.506861963873686e-08
13255,-1.2596200494155851,3.420914776286256e-09
13256,3.061363411483863,7.863282551083848e-12
13257,-1.1762666939973536,1.2218004448154239e-08
13258,-0.8372045058476139,1.1204522035826645e-06
13259,-0.651857672787014,7.863792183989648e-06
13260,1.820921892629256,5.308042947093164e-10
13261,-1.306268838754215,1.695973526091792e-09
13262,-0.8406336261995933,1.0769803095956597e-06
13263,-0.37401914497891475,7.199756219320237e-05
13264,-0.1119997207620318,0.0002675059748326976
13265,2.748246376959889,1.2054209827912617e-11
13266,-0.9985604904626727,1.5133109714768046e-07
13267,1.020374626103144,1.3465262111715193e-05
13268,0.9272138742439826,2.928584784144612e-05
13269,-0.24207585837395562,0.00015317832562918783
13270,0.16567047723945527,0.0004723552868973004
13271,0.5080697630882851,0.0002973374162292305
13272,0.5463720160785903,0.00026063966385024795
13273,-1.9660277993717619,2.2695354338719772e-11
13274,-1.9044619288727058,2.645286133448425e-11
13275,1.534706249244136,3.192201896745024e-08
13276,-0.1008765260158958,0.0002781544670822674
13277,-0.8671234981915179,7.899373458531137e-07
13278,-1.0158214333009439,1.2024207826435347e-07
13279,-1.077075376140007,5.162963441601624e-08
13280,1.775634645851484,9.420118219702844e-10
13281,-1.0733130672997708,5.444249470005221e-08
13282,0.28475562504304563,0.00046522957975701887
13283,0.7865719720878266,7.90020477331822e-05
13284,-1.6546554899853372,6.703584132714774e-11
13285,-0.4564653983919028,4.077194330204576e-05
13286,-0.5256592078126023,2.388325353684746e-05
13287,-0.44275343835793735,4.5048831110199135e-05
13288,-0.08154038615740355,0.0002967231542640133
13289,0.6800610166258019,0.0001450055382511251
13290,3.68208874052943,4.710657540731158e-12
13291,1.4517487772904651,1.074764958294574e-07
13292,0.373422341100184,0.0004158266279231202
13293,0.9027763412824863,3.5343625409459244e-05
13294,1.42559824092642,1.521332635152121e-07
13295,-0.38429801047678125,6.734520993694096e-05
13296,0.05096701914401991,0.0004138035622715127
13297,1.238370918792258,1.5060331047338235e-06
13298,2.011500412616916,1.0216044471843115e-10
13299,0.5007673130373584,0.0003043414653009542
13300,0.18029355998880026,0.00047545263005093174
13301,-2.1040809209807745,1.6977918853593103e-11
13302,-1.2486616547983598,4.042619856894572e-09
13303,0.2015654121102839,0.00047801244422809153
13304,3.0286957134971484,8.176075794582572e-12
13305,-1.0087056214112073,1.3225202335509761e-07
13306,-0.08682069347743337,0.0002916514833935692
13307,0.22842262684491899,0.00047776949303707337
13308,0.9110098549336771,3.319845720409274e-05
13309,2.980254720408847,9.028241183908997e-12
13310,0.3032863136931625,0.0004577013245153592
13311,1.3301456314254523,5.127309389920606e-07
13312,-0.6735808526447591,6.381649386308868e-06
13313,2.1720411109636815,4.900771162743456e-11
13314,0.42563270639582074,0.00037382217360758637
13315,-1.7907794054093387,3.975829288327782e-11
13316,3.4477751784599455,5.746361105338616e-12
13317,-0.5820719355492173,1.4851941465513707e-05
13318,-1.1896032216805268,9.978318263533363e-09
13319,1.7698913891035666,1.0181999458531848e-09
13320,-0.829769412752787,1.2203003808910908e-06
13321,0.6408916852172744,0.0001757078935221025
13322,2.1356115565399865,5.6067287447628295e-11
13323,-0.10931572623182984,0.0002700711354180576
13324,-1.0241054428467156,1.0754395588805013e-07
13325,2.4978835607158714,1.8230537596292775e-11
13326,4.493567388256945,2.403203024798302e-12
13327,0.062230485469190855,0.00042191082419834185
13328,0.8557513281639921,4.9825046912580765e-05
13329,0.7727100714474588,8.610235018830157e-05
13330,-1.3728488902232332,6.774354055709095e-10
13331,0.6819370845850097,0.0001436171129092847
13332,-0.03391090559626242,0.00034189217673964326
13333,3.7373786492282974,4.199472830724565e-12
13334,0.7838733697764748,8.034995061014908e-05
13335,0.5964718784058913,0.0002140452005645049
13336,0.14494483287953552,0.0004661542294140369
13337,-0.11760623892535538,0.0002621587466630172
13338,1.3509748104878794,3.9612923380142976e-07
13339,0.8527262700450917,5.0895703884146634e-05
13340,2.320107342476181,2.731064144129959e-11
13341,0.3818882545747331,0.0004095388527078108
13342,-0.8358725732987979,1.1377679794060203e-06
13343,-0.3062574423700879,0.0001086558097260005
13344,-1.2842093654382045,2.356513464963798e-09
13345,0.027209498855050196,0.00039540906630588385
13346,-0.24700355453319245,0.00014943125422989538
13347,0.628764345776577,0.00018583455254419362
13348,3.0653251355913964,7.826660053914701e-12
13349,0.21670659102247036,0.00047835560460353073
13350,-0.8457428541408254,1.0150796468690987e-06
13351,-1.3977118163439124,4.988708162371103e-10
13352,1.7853199516651452,8.284009311646423e-10
13353,1.3388635021137603,4.605178409262466e-07
13354,1.7556267077984424,1.2408255628129646e-09
13355,-3.5666791942755838,3.386485526324306e-12
13356,-1.346628003920868,9.556782184893261e-10
13357,-0.49148365331722177,3.1307633338823955e-05
13358,2.870628467804643,1.0253907712332296e-11
13359,-0.2867076068086598,0.00012121571515087598
13360,-1.0096312890427535,1.3062859592157427e-07
13361,2.748326774794311,1.2052839505941836e-11
13362,-0.07199288163917417,0.0003058808064594287
13363,2.4604214563745126,1.9650045869050535e-11
13364,0.10755340897947807,0.00044975984108665447
13365,0.6218070366851749,0.00019176535175814555
13366,-0.49072911964186405,3.14907967508376e-05
13367,3.698818979431742,4.637015789521021e-12
13368,1.0365097156717606,1.1656506950957743e-05
13369,-1.8249368876800682,3.403082130708787e-11
